match_id,side,team,stat,value
1334453884,home,Brazil,Shots outside penalty area,4
1334453884,away,Norway,Expected Goals,0.84
1334453884,away,Norway,Big Chances Created,3
1334453884,away,Norway,Free Kicks,6
1334453884,away,Norway,Expected Assists,0.95
1334453884,away,Norway,Successful Crosses,1
1334453884,away,Norway,Crosses,12
1334453884,away,Norway,Passes Own Half,288
1334453884,away,Norway,Passes Opposition Half,404
1334453884,away,Norway,Successful Long Passes,24
1334453884,away,Norway,Long Passes,49
1334453884,away,Norway,Throw-Ins,14
1334453884,away,Norway,Key Passes,6
1334453884,away,Norway,Passes Into Final Third,175
1334453884,away,Norway,Backward Passes,144
1334453884,away,Norway,Goal Kicks,8
1334453884,away,Norway,Interceptions,6
1334453884,away,Norway,Successful Tackles,11
1334453884,away,Norway,Tackles,14
1334453884,away,Norway,Clearances,17
1334453884,away,Norway,Successful Aerial Duels,11
1334453884,away,Norway,Aerial Duels,15
1334453884,away,Norway,Successful Dribbles,11
1334453884,away,Norway,Dribbles,20
1334453884,away,Norway,Shots accuracy,0.56
1334453884,away,Norway,Failed passes,63
1334453884,away,Norway,Possession,0.66
1334453884,away,Norway,Shots on target,5
1334453884,away,Norway,Corners,5
1334453884,away,Norway,Offsides,1
1334453884,away,Norway,Successful passes,617
1334453884,away,Norway,Red cards,0
1334453884,away,Norway,Shots off target,3
1334453884,away,Norway,Blocked shots,1
1334453884,away,Norway,Shots within penalty area,7
1334453884,away,Norway,Total passes,680
1334453884,away,Norway,Goalkeeper saves,4
1334453884,away,Norway,Fouls,6
1334453884,away,Norway,Yellow cards,0
1334453884,away,Norway,Shots outside penalty area,2
1336678398,home,Mexico,Expected Goals,1.7
1336678398,home,Mexico,Big Chances Created,2
1336678398,home,Mexico,Free Kicks,6
1336678398,home,Mexico,Expected Assists,1.32
1336678398,home,Mexico,Successful Crosses,9
1336678398,home,Mexico,Crosses,43
1336678398,home,Mexico,Passes Own Half,131
1336678398,home,Mexico,Passes Opposition Half,350
1336678398,home,Mexico,Successful Long Passes,28
1336678398,home,Mexico,Long Passes,40
1336678398,home,Mexico,Throw-Ins,23
1336678398,home,Mexico,Key Passes,15
1336678398,home,Mexico,Passes Into Final Third,153
1336678398,home,Mexico,Backward Passes,57
1336678398,home,Mexico,Goal Kicks,4
1336678398,home,Mexico,Interceptions,7
1336678398,home,Mexico,Successful Tackles,6
1336678398,home,Mexico,Tackles,16
1336678398,home,Mexico,Clearances,11
1336678398,home,Mexico,Successful Aerial Duels,8
1336678398,home,Mexico,Aerial Duels,18
1336678398,home,Mexico,Successful Dribbles,5
1336678398,home,Mexico,Dribbles,11
1336678398,home,Mexico,Shots accuracy,0.28
1336678398,home,Mexico,Failed passes,32
1336678398,home,Mexico,Possession,0.66
1336678398,home,Mexico,Shots on target,5
1336678398,home,Mexico,Corners,9
1336678398,home,Mexico,Offsides,1
1336678398,home,Mexico,Successful passes,406
1336678398,home,Mexico,Red cards,0
1336678398,home,Mexico,Shots off target,7
1336678398,home,Mexico,Blocked shots,6
1336678398,home,Mexico,Shots within penalty area,10
1336678398,home,Mexico,Total passes,438
1336678398,home,Mexico,Goalkeeper saves,2
1336678398,home,Mexico,Fouls,14
1336678398,home,Mexico,Yellow cards,2
1336678398,home,Mexico,Shots outside penalty area,8
1336678398,away,England,Expected Goals,1.55
1336678398,away,England,Big Chances Created,3
1336678398,away,England,Free Kicks,13
1336678398,away,England,Expected Assists,1.32
1336678398,away,England,Successful Crosses,1
1336678398,away,England,Crosses,4
1336678398,away,England,Passes Own Half,133
1336678398,away,England,Passes Opposition Half,107
1336678398,away,England,Successful Long Passes,19
1336678398,away,England,Long Passes,41
1336678398,away,England,Throw-Ins,10
1336678398,away,England,Key Passes,4
1336678398,away,England,Passes Into Final Third,27
1336678398,away,England,Backward Passes,42
1336678398,away,England,Goal Kicks,12
1336678398,away,England,Interceptions,3
1336678398,away,England,Successful Tackles,9
1336678398,away,England,Tackles,18
1336678398,away,England,Clearances,42
1336678398,away,England,Successful Aerial Duels,10
1336678398,away,England,Aerial Duels,18
1336678398,away,England,Successful Dribbles,8
1336678398,away,England,Dribbles,18
1336678398,away,England,Shots accuracy,0.83
1336678398,away,England,Failed passes,44
1336678398,away,England,Possession,0.34
1336678398,away,England,Shots on target,5
1336678398,away,England,Corners,2
1336678398,away,England,Offsides,0
1336678398,away,England,Successful passes,192
1336678398,away,England,Red cards,1
1336678398,away,England,Shots off target,1
1336678398,away,England,Blocked shots,0
1336678398,away,England,Shots within penalty area,4
1336678398,away,England,Total passes,236
1336678398,away,England,Goalkeeper saves,3
1336678398,away,England,Fouls,7
1336678398,away,England,Yellow cards,4
1336678398,away,England,Shots outside penalty area,2
1341820140,home,Portugal,Expected Goals,0.6
1341820140,home,Portugal,Big Chances Created,1
1341820140,home,Portugal,Free Kicks,12
1341820140,home,Portugal,Expected Assists,0.56
1341820140,home,Portugal,Successful Crosses,4
1341820140,home,Portugal,Crosses,13
1341820140,home,Portugal,Passes Own Half,195
1341820140,home,Portugal,Passes Opposition Half,244
1341820140,home,Portugal,Successful Long Passes,24
1341820140,home,Portugal,Long Passes,53
1341820140,home,Portugal,Throw-Ins,20
1341820140,home,Portugal,Key Passes,7
1341820140,home,Portugal,Passes Into Final Third,80
1341820140,home,Portugal,Backward Passes,70
1341820140,home,Portugal,Goal Kicks,6
1341820140,home,Portugal,Interceptions,7
1341820140,home,Portugal,Successful Tackles,9
1341820140,home,Portugal,Tackles,14
1341820140,home,Portugal,Clearances,23
1341820140,home,Portugal,Successful Aerial Duels,9
1341820140,home,Portugal,Aerial Duels,12
1341820140,home,Portugal,Successful Dribbles,9
1341820140,home,Portugal,Dribbles,23
1341820140,home,Portugal,Shots accuracy,0.2
1341820140,home,Portugal,Failed passes,69
1341820140,home,Portugal,Possession,0.44
1341820140,home,Portugal,Shots on target,2
1341820140,home,Portugal,Corners,3
1341820140,home,Portugal,Offsides,2
1341820140,home,Portugal,Successful passes,357
1341820140,home,Portugal,Red cards,0
1341820140,home,Portugal,Shots off target,5
1341820140,home,Portugal,Blocked shots,3
1341820140,home,Portugal,Shots within penalty area,7
1341820140,home,Portugal,Total passes,426
1341820140,home,Portugal,Goalkeeper saves,5
1341820140,home,Portugal,Fouls,9
1341820140,home,Portugal,Yellow cards,2
1341820140,away,Spain,Expected Goals,1.77
1341820140,away,Spain,Big Chances Created,3
1341820140,away,Spain,Free Kicks,8
1341820140,away,Spain,Expected Assists,1.03
1341820140,away,Spain,Successful Crosses,1
1341820140,away,Spain,Crosses,16
1341820140,away,Spain,Passes Own Half,213
1341820140,away,Spain,Passes Opposition Half,334
1341820140,away,Spain,Successful Long Passes,17
1341820140,away,Spain,Long Passes,36
1341820140,away,Spain,Throw-Ins,17
1341820140,away,Spain,Key Passes,7
1341820140,away,Spain,Passes Into Final Third,121
1341820140,away,Spain,Backward Passes,84
1341820140,away,Spain,Goal Kicks,6
1341820140,away,Spain,Interceptions,5
1341820140,away,Spain,Successful Tackles,15
1341820140,away,Spain,Tackles,19
1341820140,away,Spain,Clearances,14
1341820140,away,Spain,Successful Aerial Duels,3
1341820140,away,Spain,Aerial Duels,12
1341820140,away,Spain,Successful Dribbles,5
1341820140,away,Spain,Dribbles,10
1341820140,away,Spain,Shots accuracy,0.4
1341820140,away,Spain,Failed passes,64
1341820140,away,Spain,Possession,0.56
1341820140,away,Spain,Shots on target,6
1341820140,away,Spain,Corners,7
1341820140,away,Spain,Offsides,1
1341820140,away,Spain,Successful passes,467
1341820140,away,Spain,Red cards,0
1341820140,away,Spain,Shots off target,6
1341820140,away,Spain,Blocked shots,3
1341820140,away,Spain,Shots within penalty area,8
1341820140,away,Spain,Total passes,531
1341820140,away,Spain,Goalkeeper saves,2
1341820140,away,Spain,Fouls,13
1341820140,away,Spain,Yellow cards,1
1336679249,home,USA,Expected Goals,0.67
1336679249,home,USA,Big Chances Created,0
1336679249,home,USA,Free Kicks,9
1336679249,home,USA,Expected Assists,0.61
1336679249,home,USA,Successful Crosses,2
1336679249,home,USA,Crosses,11
1336679249,home,USA,Passes Own Half,224
1336679249,home,USA,Passes Opposition Half,314
1336679249,home,USA,Successful Long Passes,20
1336679249,home,USA,Long Passes,37
1336679249,home,USA,Throw-Ins,25
1336679249,home,USA,Key Passes,5
1336679249,home,USA,Passes Into Final Third,97
1336679249,home,USA,Backward Passes,79
1336679249,home,USA,Goal Kicks,6
1336679249,home,USA,Interceptions,9
1336679249,home,USA,Successful Tackles,10
1336679249,home,USA,Tackles,21
1336679249,home,USA,Clearances,22
1336679249,home,USA,Successful Aerial Duels,10
1336679249,home,USA,Aerial Duels,22
1336679249,home,USA,Successful Dribbles,10
1336679249,home,USA,Dribbles,19
1336679249,home,USA,Shots accuracy,0.29
1336679249,home,USA,Failed passes,69
1336679249,home,USA,Possession,0.56
1336679249,home,USA,Shots on target,2
1336679249,home,USA,Corners,3
1336679249,home,USA,Offsides,0
1336679249,home,USA,Successful passes,458
1336679249,home,USA,Red cards,0
1336679249,home,USA,Shots off target,5
1336679249,home,USA,Blocked shots,0
1336679249,home,USA,Shots within penalty area,5
1336679249,home,USA,Total passes,527
1336679249,home,USA,Goalkeeper saves,3
1336679249,home,USA,Fouls,11
1336679249,home,USA,Yellow cards,2
1336679249,home,USA,Shots outside penalty area,2
1336679249,away,Belgium,Expected Goals,2.15
1336679249,away,Belgium,Big Chances Created,4
1336679249,away,Belgium,Free Kicks,11
1336679249,away,Belgium,Expected Assists,1.5
1336679249,away,Belgium,Successful Crosses,5
1336679249,away,Belgium,Crosses,14
1336679249,away,Belgium,Passes Own Half,225
1336679249,away,Belgium,Passes Opposition Half,199
1336679249,away,Belgium,Successful Long Passes,19
1336679249,away,Belgium,Long Passes,59
1336679249,away,Belgium,Throw-Ins,18
1336679249,away,Belgium,Key Passes,13
1336679249,away,Belgium,Passes Into Final Third,61
1336679249,away,Belgium,Backward Passes,88
1336679249,away,Belgium,Goal Kicks,7
1336679249,away,Belgium,Interceptions,9
1336679249,away,Belgium,Successful Tackles,11
1336679249,away,Belgium,Tackles,23
1336679249,away,Belgium,Clearances,20
1336679249,away,Belgium,Successful Aerial Duels,12
1336679249,away,Belgium,Aerial Duels,22
1336679249,away,Belgium,Successful Dribbles,10
1336679249,away,Belgium,Dribbles,21
1336679249,away,Belgium,Shots accuracy,0.47
1336679249,away,Belgium,Failed passes,78
1336679249,away,Belgium,Possession,0.44
1336679249,away,Belgium,Shots on target,7
1336679249,away,Belgium,Corners,5
1336679249,away,Belgium,Offsides,1
1336679249,away,Belgium,Successful passes,332
1336679249,away,Belgium,Red cards,0
1336679249,away,Belgium,Shots off target,4
1336679249,away,Belgium,Blocked shots,4
1336679249,away,Belgium,Shots within penalty area,10
1336679249,away,Belgium,Total passes,410
1336679249,away,Belgium,Goalkeeper saves,1
1336679249,away,Belgium,Fouls,9
1336679249,away,Belgium,Yellow cards,0
1336679249,away,Belgium,Shots outside penalty area,5
1341860988,home,Argentina,Expected Goals,2.8
1341860988,home,Argentina,Big Chances Created,6
1341860988,home,Argentina,Free Kicks,11
1341860988,home,Argentina,Expected Assists,3.21
1341860988,home,Argentina,Successful Crosses,8
1341860988,home,Argentina,Crosses,26
1341860988,home,Argentina,Passes Own Half,183
1341860988,home,Argentina,Passes Opposition Half,445
1341860988,home,Argentina,Successful Long Passes,19
1341860988,home,Argentina,Long Passes,31
1341860988,home,Argentina,Throw-Ins,19
1341860988,home,Argentina,Key Passes,16
1341860988,home,Argentina,Passes Into Final Third,191
1341860988,home,Argentina,Backward Passes,89
1341860988,home,Argentina,Goal Kicks,2
1341860988,home,Argentina,Interceptions,7
1341860988,home,Argentina,Successful Tackles,15
1341860988,home,Argentina,Tackles,20
1341860988,home,Argentina,Clearances,14
1341860988,home,Argentina,Successful Aerial Duels,8
1341860988,home,Argentina,Aerial Duels,15
1341860988,home,Argentina,Successful Dribbles,11
1341860988,home,Argentina,Dribbles,16
1341860988,home,Argentina,Shots accuracy,0.37
1341860988,home,Argentina,Failed passes,61
1341860988,home,Argentina,Possession,0.64
1341860988,home,Argentina,Shots on target,7
1341860988,home,Argentina,Corners,6
1341860988,home,Argentina,Offsides,3
1341860988,home,Argentina,Successful passes,541
1341860988,home,Argentina,Red cards,0
1341860988,home,Argentina,Shots off target,8
1341860988,home,Argentina,Blocked shots,4
1341860988,home,Argentina,Shots within penalty area,11
1341860988,home,Argentina,Total passes,602
1341860988,home,Argentina,Goalkeeper saves,0
1341860988,home,Argentina,Fouls,13
1341860988,home,Argentina,Yellow cards,0
1341860988,home,Argentina,Shots outside penalty area,8
1341860988,away,Egypt,Expected Goals,0.98
1341860988,away,Egypt,Big Chances Created,2
1341860988,away,Egypt,Free Kicks,13
1341860988,away,Egypt,Expected Assists,0.78
1341860988,away,Egypt,Successful Crosses,2
1341860988,away,Egypt,Crosses,8
1341860988,away,Egypt,Passes Own Half,212
1341860988,away,Egypt,Passes Opposition Half,145
1341860988,away,Egypt,Successful Long Passes,13
1341860988,away,Egypt,Long Passes,36
1341860988,away,Egypt,Throw-Ins,25
1341860988,away,Egypt,Key Passes,4
1341860988,away,Egypt,Passes Into Final Third,35
1341860988,away,Egypt,Backward Passes,57
1341860988,away,Egypt,Goal Kicks,13
1341860988,away,Egypt,Interceptions,10
1341860988,away,Egypt,Successful Tackles,8
1341860988,away,Egypt,Tackles,15
1341860988,away,Egypt,Clearances,43
1341860988,away,Egypt,Successful Aerial Duels,7
1341860988,away,Egypt,Aerial Duels,15
1341860988,away,Egypt,Successful Dribbles,10
1341860988,away,Egypt,Dribbles,25
1341860988,away,Egypt,Shots accuracy,0.4
1341860988,away,Egypt,Failed passes,60
1341860988,away,Egypt,Possession,0.36
1341860988,away,Egypt,Shots on target,2
1341860988,away,Egypt,Corners,1
1341860988,away,Egypt,Offsides,0
1341860988,away,Egypt,Successful passes,289
1341860988,away,Egypt,Red cards,0
1341860988,away,Egypt,Shots off target,3
1341860988,away,Egypt,Blocked shots,0
1341860988,away,Egypt,Shots within penalty area,4
1341860988,away,Egypt,Total passes,349
1341860988,away,Egypt,Goalkeeper saves,4
1341860988,away,Egypt,Fouls,11
1341860988,away,Egypt,Yellow cards,4
1341860988,away,Egypt,Shots outside penalty area,1
1341861839,home,Switzerland,Expected Goals,0.35
1341861839,home,Switzerland,Big Chances Created,0
1341861839,home,Switzerland,Free Kicks,21
1341861839,home,Switzerland,Expected Assists,0.32
1341861839,home,Switzerland,Successful Crosses,1
1341861839,home,Switzerland,Crosses,15
1341861839,home,Switzerland,Passes Own Half,347
1341861839,home,Switzerland,Passes Opposition Half,294
1341861839,home,Switzerland,Successful Long Passes,31
1341861839,home,Switzerland,Long Passes,62
1341861839,home,Switzerland,Throw-Ins,22
1341861839,home,Switzerland,Key Passes,3
1341861839,home,Switzerland,Passes Into Final Third,101
1341861839,home,Switzerland,Backward Passes,82
1341861839,home,Switzerland,Goal Kicks,11
1341861839,home,Switzerland,Interceptions,13
1341861839,home,Switzerland,Successful Tackles,7
1341861839,home,Switzerland,Tackles,13
1341861839,home,Switzerland,Clearances,37
1341861839,home,Switzerland,Successful Aerial Duels,16
1341861839,home,Switzerland,Aerial Duels,31
1341861839,home,Switzerland,Successful Dribbles,4
1341861839,home,Switzerland,Dribbles,15
1341861839,home,Switzerland,Shots accuracy,0.29
1341861839,home,Switzerland,Failed passes,80
1341861839,home,Switzerland,Possession,0.53
1341861839,home,Switzerland,Shots on target,2
1341861839,home,Switzerland,Corners,3
1341861839,home,Switzerland,Offsides,5
1341861839,home,Switzerland,Successful passes,546
1341861839,home,Switzerland,Red cards,0
1341861839,home,Switzerland,Shots off target,4
1341861839,home,Switzerland,Blocked shots,1
1341861839,home,Switzerland,Shots within penalty area,4
